,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.onboarding.continue,Продолжить,Continue,Weitermachen,Continuar,계속하다,Continuer,Continuar,続く,Continuare,继续,ดำเนินการต่อ,Melanjutkan
ui.onboarding.elementary,Начальный,Elementary,Grundschule,Elemental,초등학교,Élémentaire,Elementar,初級,Elementare,初级,ระดับประถมศึกษา,Dasar
ui.onboarding.beginner,Базовый,Base,Base,Base,베이스,Base,Base,ベース,Base,根据,ฐาน,Basis
ui.onboarding.Intermediate,Начальный средний,Beginner intermediate,Anfänger Mittelstufe,Principiante intermedio,초급 중급,Débutant intermédiaire,Iniciante intermediário,初級・中級,Principiante intermedio,初级中级,ระดับเริ่มต้น ระดับกลาง,Pemula menengah
ui.onboarding.upper-Intermediate,Средний,Average,Durchschnitt,Promedio,평균,Moyenne,Média,平均,Media,平均的,เฉลี่ย,Rata-rata
ui.onboarding.advanced,Продвинутый,Advanced,Fortschrittlich,Avanzado,고급의,Avancé,Avançado,高度な,Avanzato,先进的,ขั้นสูง,Canggih
ui.onboarding.what-is-your-name,Как тебя зовут?,What is your name?,Wie heißt du?,¿Cómo te llamas?,이름이 뭐에요?,Quel est ton nom?,Qual o seu nome?,あなたの名前は何ですか？,Come ti chiami?,你叫什么名字？,คุณชื่ออะไร,Siapa namamu?
ui.onboarding.select-languages,Выбери языки,Select languages,Sprachen auswählen,Seleccionar idiomas,언어 선택,Sélectionner les langues,Selecione os idiomas,言語を選択,Seleziona le lingue,选择语言,เลือกภาษา,Pilih bahasa
ui.onboarding.choose-your-level,Выберите свой уровень,Choose your level,Wählen Sie Ihr Niveau,Elige tu nivel,레벨을 선택하세요,Choisissez votre niveau,Escolha seu nível,レベルを選択してください,Scegli il tuo livello,选择您的级别,เลือกระดับของคุณ,Pilih level Anda
ui.onboarding.how-many-words,Сколько слов в день ты хочешь учить?,How many words a day do you want to learn?,Wie viele Wörter möchten Sie pro Tag lernen?,¿Cuántas palabras al día quieres aprender?,하루에 몇 개의 단어를 배우고 싶으신가요?,Combien de mots par jour souhaitez-vous apprendre ?,Quantas palavras por dia você quer aprender?,1日に何語学びたいですか?,Quante parole al giorno vuoi imparare?,你每天想学多少个单词？,คุณอยากเรียนคำศัพท์กี่คำต่อวัน?,Berapa banyak kata yang ingin Anda pelajari setiap hari?
ui.onboarding.so-many-words,Столько слов ты выучишь через месяц!,You will learn so many words in a month!,Sie werden in einem Monat so viele Wörter lernen!,¡Aprenderás muchas palabras en un mes!,한 달이면 정말 많은 단어를 배울 수 있을 거예요!,Vous apprendrez tellement de mots en un mois !,Você aprenderá muitas palavras em um mês!,1 か月でたくさんの単語を学べます!,Imparerai tantissime parole in un mese!,一个月内你就会学到很多单词！,คุณจะเรียนรู้คำศัพท์มากมายภายในหนึ่งเดือน!,Anda akan mempelajari banyak kata dalam sebulan!
ui.onboarding.native-language,Родной язык,Native language,Muttersprache,Lengua materna,모국어,Langue maternelle,Língua materna,母国語,Madrelingua,母语,ภาษาพื้นเมือง,Bahasa asli
ui.onboarding.learning-language,Изучаемый язык,Learning Language,Lernsprache,Lengua en estudio,공부하는 언어,Langue étudiée,Língua em estudo,学習中の言語,Lingua studiata,正在学习的语言,ภาษาที่กำลังศึกษาอยู่,Bahasa yang sedang dipelajari
ui.onboarding.many-words,Столько слов ты выучишь через месяц!,You will learn so many words in a month!,Sie werden in einem Monat so viele Wörter lernen!,¡Aprenderás muchas palabras en un mes!,한 달이면 정말 많은 단어를 배울 수 있을 거예요!,Vous apprendrez tellement de mots en un mois !,Você aprenderá muitas palavras em um mês!,1 か月でたくさんの単語を学べます!,Imparerai tantissime parole in un mese!,一个月内你就会学到很多单词！,คุณจะเรียนรู้คำศัพท์มากมายภายในหนึ่งเดือน!,Anda akan mempelajari banyak kata dalam sebulan!
ui.onboarding.lets-start,Давай начнем с изучения слов!,Let's start by learning words!,Beginnen wir mit dem Lernen von Wörtern!,¡Comencemos aprendiendo palabras!,단어를 배우는 것부터 시작해 볼까요!,Commençons par apprendre des mots !,Vamos começar aprendendo palavras!,まずは単語の勉強から始めましょう！,Cominciamo imparando le parole!,让我们从学习单词开始吧！,มาเริ่มต้นด้วยการเรียนรู้คำศัพท์กันก่อน!,Mari kita mulai dengan mempelajari kata-kata!
