,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.settings.full-access,Полный доступ,Full access,Vollzugriff,Acceso completo,전체 액세스,Accès complet,Acesso total,フルアクセス,Accesso completo,完全访问权限,การเข้าถึงแบบเต็ม,Akses penuh
ui.settings.motivation,Получить неограниченый доступ сейчас,Get unlimited access now,Jetzt unbegrenzten Zugriff sichern,Obtenga acceso ilimitado ahora,지금 무제한으로 접속하세요,Obtenez un accès illimité maintenant,Obtenha acesso ilimitado agora,今すぐ無制限アクセスを取得,Ottieni subito l'accesso illimitato,立即获得无限制访问权限,รับสิทธิ์เข้าถึงแบบไม่จำกัดทันที,Dapatkan akses tak terbatas sekarang
ui.settings.awards,Награды,Awards,Auszeichnungen,Premios,수상,Récompenses,Prêmios,賞,Premi,奖项,รางวัล,Penghargaan
ui.settings.settings,Настройки,Settings,Einstellungen,Ajustes,설정,Paramètres,Configurações,設定,Impostazioni,设置,การตั้งค่า,Pengaturan
ui.settings.other-languages,Другие языки,Other languages,Weitere Sprachen,Otros idiomas,다른 언어들,Autres langues,Outras línguas,その他の言語,Altre lingue,其他语言,ภาษาอื่นๆ,Bahasa lainnya
ui.settings.backup-copy,Резеврная копия,Backup copy,Sicherungskopie,Copia de reserva,백업 사본,Copie de sauvegarde,Cópia de segurança,バックアップコピー,Copia di backup,备份副本,สำเนาสำรอง,Salinan cadangan
ui.settings.rating,Рейтинг,Rating,Bewertung,Clasificación,평가,Notation,Avaliação,評価,Valutazione,等级,การจัดอันดับ,Peringkat
ui.settings.share,Поделиться,Share,Aktie,Compartir,공유하다,Partager,Compartilhar,共有,Condividere,分享,แบ่งปัน,Membagikan
ui.settings.support,Поддержка,Support,Unterstützung,Apoyo,지원하다,Soutien,Apoiar,サポート,Supporto,支持,สนับสนุน,Mendukung
ui.settings.about-the-application,О приложении,About the application,Über die Anwendung,Acerca de la aplicación,신청서에 관하여,À propos de l'application,Sobre o aplicativo,アプリケーションについて,Informazioni sull'applicazione,关于应用程序,เกี่ยวกับแอปพลิเคชัน,Tentang aplikasi
ui.settings.logout,Выйти из аккаунта,Logout,Ausloggen,Cerrar sesión,로그아웃,Déconnexion,Sair,ログアウト,Esci,登出,ออกจากระบบ,Keluar
ui.settings.interface-theme,Тема интерфейса,Interface Theme,Schnittstellenthema,Tema de interfaz,인터페이스 테마,Thème de l'interface,Tema da interface,インターフェーステーマ,Tema dell'interfaccia,界面主题,ธีมอินเทอร์เฟซ,Tema Antarmuka
ui.settings.light,Светлая,Light,Licht,Luz,빛,Lumière,Luz,ライト,Leggero,光,แสงสว่าง,Lampu
ui.settings.dark,Темная,Dark,Dunkel,Oscuro,어두운,Sombre,Escuro,暗い,Buio,黑暗的,มืด,Gelap
ui.settings.interface-language,Язык интерфейса,Interface language,Schnittstellensprache,Idioma de la interfaz,인터페이스 언어,Langue de l'interface,Linguagem da interface,インターフェース言語,Lingua dell'interfaccia,界面语言,ภาษาอินเทอร์เฟซ,Bahasa antarmuka
ui.settings.send-reminders,Присылать напоминания,Send reminders,Erinnerungen senden,Enviar recordatorios,알림 보내기,Envoyer des rappels,Enviar lembretes,リマインダーを送信する,Invia promemoria,发送提醒,ส่งคำเตือน,Kirim pengingat
ui.settings.reminders,Напоминания,Reminders,Erinnerungen,Recordatorios,알림,Rappels,Lembretes,リマインダー,Promemoria,提醒事项,คำเตือน,Pengingat
ui.settings.every,Каждые {0},Every {0},Alle {0},Cada {0},모든 {0},Tous les {0},Cada {0},{0}ごと,Ogni {0},每{0},ทุกๆ {0},Setiap {0}
